sku;productName;brandId;mainGroup;subGroup
1047108;Kingston Technology ValueRAM KVR48U40BD8K2-64 geheugenmodule 64 GB 2 x 32 GB DDR5 4800 MHz;57;8;18
1146497;Kingston Technology ValueRAM KVR56S46BD8-48 geheugenmodule 48 GB 1 x 48 GB DDR5;57;8;18
1077217;Kingston Technology ValueRAM KVR56U46BD8-32 geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz;57;8;18
1146499;Kingston Technology ValueRAM KVR56U46BD8-48 geheugenmodule 48 GB 1 x 48 GB DDR5;57;8;18
1077219;Kingston Technology ValueRAM KVR56U46BS6-8 geheugenmodule 8 GB 1 x 8 GB DDR5 5600 MHz;57;8;18
1077220;Kingston Technology ValueRAM KVR56U46BS8-16 geheugenmodule 16 GB 1 x 16 GB DDR5 5600 MHz;57;8;18
1154858;Kingston Technology ValueRAM KVR64A52BD8-32 geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;18
1154861;Kingston Technology ValueRAM KVR64A52BS8-16 geheugenmodule 16 GB 1 x 16 GB DDR5;57;8;18
953774;Patriot DDR5 Memory Viper Xtreme RGB 2x16GB 7800Mhz;2515;8;18
1078226;Patriot Memory DDR5 Viper 4 1x8GB 4800Mhz CL40 (PSD58G480041);2515;8;18
1094822;Patriot Memory PVXR548G76C36K geheugenmodule 48 GB 2 x 24 GB DDR5 7600 MHz;2515;8;18
1094824;Patriot Memory PVXR548G80C38K geheugenmodule 48 GB 2 x 24 GB DDR5 8000 MHz;2515;8;18
1101014;Patriot Memory Signature PSD58G520041 geheugenmodule 8 GB 1 x 8 GB DDR5 5200 MHz;2515;8;18
1086586;Patriot Memory Viper Elite 5 geheugenmodule 32 GB 2 x 16 GB DDR5 6200 MHz ECC;2515;8;18
1086587;Patriot Memory Viper Elite 5 geheugenmodule 64 GB 2 x 32 GB DDR5 6200 MHz ECC;2515;8;18
1110912;Patriot Memory Viper Elite 5 PVER532G60C36KT geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;2515;8;18
1110913;Patriot Memory Viper Elite 5 PVER532G66C34KT geheugenmodule 32 GB 2 x 16 GB DDR5 6600 MHz;2515;8;18
1110914;Patriot Memory Viper Elite 5 PVER548G60C36KT geheugenmodule 48 GB 2 x 24 GB DDR5 6000 MHz;2515;8;18
1110915;Patriot Memory Viper Elite 5 PVER548G66C34KT geheugenmodule 48 GB 2 x 24 GB DDR5 6600 MHz;2515;8;18
1086827;Patriot Memory Viper Elite 5 RGB geheugenmodule 32 GB 2 x 16 GB DDR5 7000 MHz;2515;8;18
1107374;Patriot Memory Viper Elite PVER532G56C38W geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz;2515;8;18
1095512;Patriot Memory Viper Elite PVER548G60C42KW geheugenmodule 48 GB 2 x 24 GB DDR5 6000 MHz;2515;8;18
1094864;Patriot Memory Viper Elite PVER596G60C42KW geheugenmodule 96 GB 2 x 48 GB DDR5 6000 MHz;2515;8;18
1062350;Patriot Memory Viper RGB PVVR532G560C36K geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz ECC;2515;8;18
1079113;Patriot Memory Viper RGB PVVR532G640C32K 2x16GB 6400Mhz RGB;2515;8;18
1146957;Patriot Memory Viper Venom 2x16GB 6000Mhz CL30;2515;8;18
1075279;Patriot Memory Viper Venom 2x16GB 6000Mhz CL36;2515;8;18
1078552;Patriot Memory Viper Venom 2x16GB 6400Mhz CL32;2515;8;18
1078555;Patriot Memory Viper Venom 2x16GB 7000MHz CL32;2515;8;18
1150178;Patriot Memory Viper Venom 2x32GB 6000Mzh CL30;2515;8;18
1088106;Patriot Memory Viper Venom 2x32GB 6400Mhz CL32;2515;8;18
1079114;Patriot Memory Viper Venom CL36 PC5-59200 geheugenmodule 32 GB 2 x 16 GB DDR5 7400 MHz ECC;2515;8;18
1153261;Patriot Memory Viper Venom geheugenmodule 64 GB 2 x 32 GB DDR5 ECC;2515;8;18
1071185;Patriot Memory Viper Venom PVV516G520C36K geheugenmodule 16 GB 2 x 8 GB DDR5 5200 MHz ECC;2515;8;18
1071186;Patriot Memory Viper Venom PVV516G560C40K geheugenmodule 16 GB 2 x 8 GB DDR5 5600 MHz ECC;2515;8;18
1078551;Patriot Memory Viper Venom PVV532G620C40K 2x16GB 6200Mhz;2515;8;18
1078553;Patriot Memory Viper Venom PVV532G660C34K geheugenmodule 32 GB 2 x 16 GB DDR5 6600 MHz;2515;8;18
1078554;Patriot Memory Viper Venom PVV532G680C34K geheugenmodule 32 GB 2 x 16 GB DDR5 6800 MHz;2515;8;18
1078556;Patriot Memory Viper Venom PVV532G720C34K 2x16GB 7200Mhz CL34;2515;8;18
1113814;Patriot Memory Viper Venom PVV532G740C36K geheugenmodule 32 GB 2 x 16 GB DDR5 7400 MHz;2515;8;18
1107376;Patriot Memory Viper Venom PVV564G520C40K geheugenmodule 64 GB 2 x 32 GB DDR5 5200 MHz;2515;8;18
1086828;Patriot Memory Viper Venom PVV564G600C36K geheugenmodule 64 GB 2 x 32 GB DDR5 6000 MHz;2515;8;18
1079119;Patriot Memory Viper Venom PVVR532G680C34K geheugenmodule 32 GB 2 x 16 GB DDR5 6800 MHz;2515;8;18
1079120;Patriot Memory Viper Venom PVVR532G700C32K geheugenmodule 32 GB 2 x 16 GB DDR5 7400 MHz;2515;8;18
1079121;Patriot Memory Viper Venom PVVR532G720C34K geheugenmodule 32 GB 2 x 16 GB DDR5 7400 MHz;2515;8;18
1148385;Patriot Memory Viper Venom RGB 2x16GB 6000Mhz;2515;8;18
1067050;Patriot Memory Viper Venom RGB PVVR532G600C36K 2x16GB 6000Mhz CL36;2515;8;18
1112665;Patriot Memory Viper Venom RGB PVVR532G660C34K geheugenmodule 32 GB 2 x 16 GB DDR5 6600 MHz;2515;8;18
1150179;Patriot Memory Viper Xtreme 5 PVXR548G80C38KM geheugenmodule 48 GB 2 x 24 GB DDR5;2515;8;18
1153263;Patriot Memory Viper Xtreme 5 RGB geheugenmodule 32 GB 2 x 16 GB DDR5 ECC;2515;8;18
1153262;Patriot Memory Viper Xtreme 5 RGB geheugenmodule 32 GB 2 x 16 GB DDR5 ECC;2515;8;18
1153265;Patriot Memory Viper Xtreme 5 RGB geheugenmodule 48 GB 2 x 24 GB DDR5 ECC;2515;8;18
1153266;Patriot Memory Viper Xtreme 5 RGB geheugenmodule 48 GB 2 x 24 GB DDR5 ECC;2515;8;18
957066;Patriot Viper Xtreme 5 2x16GB 7600Mhz;2515;8;18
957065;Patriot Viper Xtreme 5 2x16GB 8200Mhz;2515;8;18
957064;Patriot Viper Xtreme 5 2x24GB 7600Mhz;2515;8;18
957063;Patriot Viper Xtreme 5 2x24GB 8200Mhz;2515;8;18
953773;Patriot Viper Xtreme 5 RGB 2x16GB 7600Mhz;2515;8;18
953781;Patriot Viper Xtreme 5 RGB 2x16GB 8000Mhz CL38;2515;8;18
1033805;Team Group DELTA FF3D532G6400HC40BDC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz ECC;201;8;18
1039071;Team Group DELTA RGB DDR5 geheugenmodule 32 GB 2 x 16 GB 6000 MHz ECC;201;8;18
1039070;Team Group DELTA RGB DDR5 geheugenmodule 32 GB 2 x 16 GB 6000 MHz ECC;201;8;18
1039072;Team Group DELTA RGB DDR5 geheugenmodule 32 GB 2 x 16 GB 6200 MHz ECC;201;8;18
1039073;Team Group DELTA RGB DDR5 geheugenmodule 32 GB 2 x 16 GB 6400 MHz ECC;201;8;18
1083167;Team Group ELITE TED516G5200C4201 geheugenmodule 16 GB 1 x 16 GB DDR5 5200 MHz;201;8;18
1075341;Team Group ELITE TED516G5600C4601 geheugenmodule 16 GB 1 x 16 GB DDR5 5600 MHz;201;8;18
1121801;Team Group ELITE TED516G6000C4801 geheugenmodule 16 GB 1 x 16 GB DDR5 6000 MHz;201;8;18
1073466;Team Group FF3D532G7200HC34ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 7200 MHz;201;8;18
1116393;Team Group T-CREATE EXPERT CTCED532G6000HC38ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;201;8;18
1116394;Team Group T-CREATE EXPERT CTCED532G7200HC34ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 7200 MHz;201;8;18
1116415;Team Group T-CREATE EXPERT CTCWD532G7200HC34ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 7200 MHz;201;8;18
1085036;Team Group T-FORCE DELTA RGB FF3D532G8000HC38DDC01 geheugenmodule 32 GB 2 x 16 GB DDR5 8000 MHz;201;8;18
1118627;Team Group T-FORCE DELTA RGB FF7D532G6000HC30DC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;201;8;18
1074165;Team Group T-FORCE DELTA RGB geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1074164;Team Group T-FORCE DELTA RGB geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1095652;Team Group T-FORCE FF8D532G6000HC38ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;201;8;18
1078071;Team Group T-FORCE FLABD532G5600HC40BDC01 geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1078072;Team Group T-FORCE FLABD532G6000HC38ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;201;8;18
1078671;Team Group T-FORCE VULCAN FLBD532G6000HC38ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;201;8;18
1078672;Team Group T-FORCE VULCAN FLBD532G6400HC40BDC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;201;8;18
1078674;Team Group T-FORCE VULCAN FLRD532G6400HC40BDC01 geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;201;8;18
1075342;Team Group T-FORCE VULCAN geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1074166;Team Group T-FORCE VULCAN geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1074167;Team Group T-FORCE VULCAN geheugenmodule 32 GB 2 x 16 GB DDR5 5600 MHz;201;8;18
1147434;Team Group VULCAN FLABD516G6000HC3001 geheugenmodule 16 GB 1 x 16 GB DDR5 6000 MHz;201;8;18
1146700;Team Group VULCAN FLBD516G6000HC3001 geheugenmodule;201;8;18
1150334;Team Group XTREEM FFXD532G7200HC34ADC01 geheugenmodule 32 GB 2 x 16 GB DDR5 7200 MHz ECC;201;8;18
1054514;Corsair DDR5 SODIMM Vengeance 1x16GB 4800;167;8;19
1054515;Corsair DDR5 SODIMM Vengeance 1x32GB 4800;167;8;19
1053579;Corsair DDR5 SODIMM Vengeance 2x16GB 4800;167;8;19
1053581;Corsair DDR5 SODIMM Vengeance 2x32GB 4800;167;8;19
1114183;Corsair DDR5 Vengeance SODIMM 1x32GB 5200;167;8;19
1114185;Corsair DDR5 Vengeance SODIMM 2x32GB 5200;167;8;19
1149302;Corsair Vengeance CMSX16GX5M1A5600C48 geheugenmodule 16 GB 1 x 16 GB DDR5 5600 MHz;167;8;19
1149306;Corsair Vengeance CMSX48GX5M1A5200C44 geheugenmodule 48 GB 1 x 48 GB DDR5 5200 MHz;167;8;19
1149309;Corsair Vengeance CMSX64GX5M2A5600C48 geheugenmodule 64 GB 2 x 32 GB DDR5 5600 MHz;167;8;19
1149311;Corsair Vengeance CMSX96GX5M2A5200C44 geheugenmodule 96 GB 2 x 48 GB DDR5 5200 MHz;167;8;19
1044904;Crucial 16GB Kit DDR5-4800 (2x8GB) SODIMM CL40 (16Gbit);273;8;19
1044926;Crucial 64GB Kit DDR5-4800 (2x32GB) SODIMM CL40 (16Gbit);273;8;19
1087803;Crucial CT2K32G56C46S5 geheugenmodule 64 GB 2 x 32 GB DDR5 5600 MHz;273;8;19
1089522;Crucial CT2K48G56C46S5 geheugenmodule 96 GB 2 x 48 GB DDR5 5600 MHz;273;8;19
1095793;Crucial CT2K8G56C46S5 geheugenmodule 16 GB 2 x 8 GB DDR5 5600 MHz;273;8;19
1087808;Crucial CT32G56C46S5 geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz;273;8;19
1086506;Crucial DDR5 SO-DIMM 1x48GB 5600;273;8;19
1044902;Crucial DDR5 SODIMM 1x16GB 4800;273;8;19
1075002;Crucial DDR5 SODIMM 1x16GB 5600;273;8;19
1044912;Crucial DDR5 SODIMM 1x32GB 4800;273;8;19
1075005;Crucial DDR5 SODIMM 1x32GB 5200;273;8;19
1044927;Crucial DDR5 SODIMM 1x8GB 4800;273;8;19
1044925;Crucial DDR5 SODIMM 2x16GB 4800;273;8;19
1074608;Crucial DDR5 SODIMM 2x16GB 5600;273;8;19
1086507;Crucial SORAM D5 5600 24GB CL46 - 24 GB geheugenmodule 1 x 24 GB DDR5 5600 MHz ECC;273;8;19
1055774;G.Skill DDR5 SODIMM Ripjaws 1x16GB 4800;443;8;19
1055769;G.Skill DDR5 SODIMM Ripjaws 1x16GB 4800;443;8;19
1055783;G.Skill DDR5 SODIMM Ripjaws 1x16GB 4800;443;8;19
1055788;G.Skill DDR5 SODIMM Ripjaws 1x16GB 5200;443;8;19
1083547;G.Skill DDR5 SODIMM Ripjaws 1x16GB 5600;443;8;19
1086313;G.Skill DDR5 SODIMM Ripjaws 1x16GB 5600;443;8;19
1055781;G.Skill DDR5 SODIMM Ripjaws 1x32GB 4800;443;8;19
1055784;G.Skill DDR5 SODIMM Ripjaws 2x16GB 4800;443;8;19
1055789;G.Skill DDR5 SODIMM Ripjaws 2x16GB 5200;443;8;19
1082521;G.Skill DDR5 SODIMM Ripjaws 2x16GB 5600;443;8;19
1055787;G.Skill DDR5 SODIMM Ripjaws 2x32GB 4800;443;8;19
1044610;Kingston DDR5 SODIMM FURY Impact 1x16GB 4800;57;8;19
1075890;Kingston DDR5 SODIMM FURY Impact 1x16GB 5600;57;8;19
1044612;Kingston DDR5 SODIMM FURY Impact 1x32GB 4800;57;8;19
1044609;Kingston DDR5 SODIMM FURY Impact 1x8GB 4800;57;8;19
1044614;Kingston DDR5 SODIMM FURY Impact 2x16GB 4800;57;8;19
1083676;Kingston DDR5 SODIMM FURY Impact 2x16GB 5600;57;8;19
1044615;Kingston DDR5 SODIMM FURY Impact 2x32GB 4800;57;8;19
1075891;Kingston DDR5 SODIMM FURY Impact 2x32GB 5600;57;8;19
1044611;Kingston DDR5 SODIMM FURY Impact 2x8GB 4800;57;8;19
1078470;Kingston DDR5 SODIMM ValueRAM 1x16GB 5600;57;8;19
1085255;Kingston Technology FURY Impact Black XMP geheugenmodule 16 GB 1 x 16 GB DDR5 6400 MHz;57;8;19
1085256;Kingston Technology FURY Impact Black XMP geheugenmodule 32 GB 2 x 16 GB DDR5 6000 MHz;57;8;19
1085257;Kingston Technology FURY Impact Black XMP geheugenmodule 32 GB 2 x 16 GB DDR5 6400 MHz;57;8;19
1082771;Kingston Technology FURY Impact geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz;57;8;19
1051500;Kingston Technology KCP548SS6K2-16 geheugenmodule 16 GB 2 x 8 GB DDR5 4800 MHz;57;8;19
1051501;Kingston Technology KCP548SS8-16 geheugenmodule 16 GB 1 x 16 GB DDR5 4800 MHz;57;8;19
1078389;Kingston Technology KCP556SD8-32 geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;19
1078391;Kingston Technology KCP556SS6-8 geheugenmodule 8 GB 1 x 8 GB DDR5;57;8;19
1078393;Kingston Technology KCP556SS8-16 geheugenmodule 16 GB 1 x 16 GB DDR5;57;8;19
1098333;Kingston Technology KSM52T42BS8KM-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 5200 MHz ECC;57;8;19
1098339;Kingston Technology KSM56T46BD8KM-32HA geheugenmodule 32 GB 1 x 32 GB DDR5 5600 MHz ECC;57;8;19
1098341;Kingston Technology KSM56T46BS8KM-16HA geheugenmodule 16 GB 1 x 16 GB DDR5 5600 MHz ECC;57;8;19
1078454;Kingston Technology KTH-PN548T-32G geheugenmodule 32 GB 1 x 32 GB DDR5 ECC;57;8;19
1148017;Kingston Technology ValueRAM KCP556SD8-48 geheugenmodule 48 GB 1 x 48 GB DDR5 5600 MHz;57;8;19
1047103;Kingston Technology ValueRAM KVR48S40BS6-8 geheugenmodule 8 GB 1 x 8 GB DDR5 4800 MHz;57;8;19
1078466;Kingston Technology ValueRAM KVR56S46BD8-32 geheugenmodule 32 GB 1 x 32 GB DDR5;57;8;19
1078468;Kingston Technology ValueRAM KVR56S46BS6-8 geheugenmodule 8 GB 1 x 8 GB DDR5;57;8;19
1062654;Transcend JetMemory JM4800ASE-16G geheugenmodule 16 GB 1 x 16 GB DDR5 4800 MHz;220;8;19
1062656;Transcend JetMemory JM4800ASE-32G geheugenmodule 32 GB 1 x 32 GB DDR5 4800 MHz;220;8;19
1059163;Transcend JetRam JM4800ASG-8G geheugenmodule 8 GB 1 x 8 GB DDR5 4800 MHz ECC;220;8;19
965548;Akasa 2U Processorkoeler;12;10;2
943247;Akasa AK-CC1101EP02 hardwarekoeling;12;10;2
1145328;Akasa AK-CC1108HP01 hardwarekoeling Processor Montageplaat 12 cm Zwart 1 stuk(s);12;10;2
1059975;Akasa AK-CC1109BP01 koelsysteem voor computers Processor Luchtkoeler 7,7 cm Zwart, Koper 1 stuk(s);12;10;2
1130126;Akasa AK-CC6308EP01 Low Profile CPU-Kuehler - 92mm Chipset Montageplaat 9,6 cm Aluminium, Zwart;12;10;2
1057779;Akasa AK-CC6601EP01 koelsysteem voor computers Processor Koelplaat/radiatoren 7,5 cm Aluminium, Zwar;12;10;2
1057161;Akasa AK-CC6603EP01 koelsysteem voor computers Processor Koelplaat/radiatoren 9,5 cm Aluminium, Zwar;12;10;2
1057780;Akasa AK-CC6606BP01 koelsysteem voor computers Processor Koelplaat/radiatoren 9 cm Aluminium, Zwart;12;10;2
1153052;Akasa AK-CC6616HP01 koelsysteem voor computers Processor Luchtkoeler 7,5 cm Aluminium, Zwart 1 stuk(;12;10;2
965545;Akasa AK-CC7108EP01 hardwarekoeling;12;10;2
965546;Akasa AK-CC7122BP01 hardwarekoeling;12;10;2
1032689;Akasa AK-CC7124EP01 hardwarekoeling Processor Koeler;12;10;2
965547;Akasa AK-CC7129BP01 hardwarekoeling;12;10;2
1153053;Akasa AK-CC7406BP01 koelsysteem voor computers Processor Luchtkoeler 7,5 cm Zwart, Blauw 1 stuk(s);12;10;2
184317;Akasa AK-CC9101BP01 CPU-Koeler;12;10;2
1069007;Akasa AK-CCE-7105EP hardwarekoeling Processor Koeler;12;10;2
115909;Akasa AK-CCE-7106HP hardwarekoeling;12;10;2
1059978;Akasa Alucia H4 Plus Processor Luchtkoeler 12 cm Zwart, Blauw 1 stuk(s);12;10;2
1059979;Akasa Alucia H4 Processor Luchtkoeler 12 cm Zwart, Blauw 1 stuk(s);12;10;2
1153061;Akasa ALUCIA H4A Processor Luchtkoeler 9,2 cm Zwart 1 stuk(s);12;10;2
1153062;Akasa ALUCIA H4i Processor Luchtkoeler 9,2 cm Zwart 1 stuk(s);12;10;2
1000538;Akasa Chipset Cooler Koeler 4 cm Zwart 1 stuk(s);12;10;2
1102700;Akasa Intel LGA1700 Processor Hybride koeler 7 cm Zwart, Koper, Grijs 1 stuk(s);12;10;2
1102709;Akasa Intel LGA1700 Processor Hybride koeler 7,5 cm Aluminium, Zwart 1 stuk(s);12;10;2
1102710;Akasa Intel LGA1700 Processor Hybride koeler 9 cm Aluminium, Zwart 1 stuk(s);12;10;2
1102713;Akasa Intel LGA1700 Processor Hybride koeler 9,5 cm Aluminium, Zwart 1 stuk(s);12;10;2
1102716;Akasa Intel LGA1700 Processor Hybride koeler Aluminium, Zwart 1 stuk(s);12;10;2
1059983;Akasa Soho H4 Plus Processor Luchtkoeler 12 cm Zwart 1 stuk(s);12;10;2
1023036;Akasa Soho H4 Processor Koeler 12 cm Zwart 1 stuk(s);12;10;2
1122995;Akasa SOHO H7 Processor Luchtkoeler 12 cm Zwart 1 stuk(s);12;10;2
1153077;Akasa SOHO Processor Luchtkoeler 12 cm Zwart 1 stuk(s);12;10;2
1108265;Akasa Vegas Chroma AM;12;10;2
1122994;Akasa Vegas Chroma iLG CPU-koeler;12;10;2
1122329;Akasa Vegas Chroma LG;12;10;2
965564;Akasa Venom Nano Cooler;12;10;2
952331;DeepCool AG200;332;10;2
952332;DeepCool AG300;332;10;2
1073679;DeepCool AG400;332;10;2
952421;DeepCool AG400 BK ARGB;332;10;2
1112139;DeepCool AG400 Digital BK ARGB;332;10;2
1084779;DeepCool AG400 WH ARGB;332;10;2
952434;DeepCool AG500 BK ARGB;332;10;2
1073684;DeepCool AG620;332;10;2
952422;DeepCool AG620 BK ARGB;332;10;2
1084781;DeepCool AG620 WH ARGB;332;10;2
1117527;DeepCool AK400;332;10;2
1117575;DeepCool AK400 DIGITAL;332;10;2
1153988;DeepCool AK400 Digital PRO WH Processor Luchtkoeler 12 cm Wit 1 stuk(s);332;10;2
952432;DeepCool AK400 Zero Dark;332;10;2
952433;DeepCool AK400 Zero Dark Plus;332;10;2
1070687;DeepCool AK500;332;10;2
1084659;DeepCool AK500 DIGITAL;332;10;2
1084660;DeepCool AK500 DIGITAL WH;332;10;2
952435;DeepCool AK500 White;332;10;2
952436;DeepCool AK500 Zero Dark;332;10;2
1084661;DeepCool AK500S DIGITAL;332;10;2
1084662;DeepCool AK500S DIGITAL WH;332;10;2
1117516;DeepCool AK620;332;10;2
1117581;DeepCool AK620 DIGITAL;332;10;2
1153989;DeepCool AK620 Digital PRO WH Processor Luchtkoeler 12 cm Wit 1 stuk(s);332;10;2
1117523;DeepCool AK620 White;332;10;2
952438;DeepCool AK620 Zero Dark;332;10;2
1148890;DeepCool AN400;332;10;2
1034121;DeepCool AS500 PLUS White;332;10;2
1119323;DeepCool ASSASSIN 4S;332;10;2
1120629;DeepCool ASSASSIN 4S White;332;10;2
1117574;DeepCool ASSASSIN IV;332;10;2
1154355;DeepCool ASSASSIN IV VC Vision;332;10;2
1101703;DeepCool ASSASSIN IV White;332;10;2
1073699;DeepCool CK-11509;332;10;2
1073705;DeepCool Gamma Archer Processor Luchtkoeler 12 cm Aluminium, Zwart, Blauw 1 stuk(s);332;10;2
1128729;Dynatron A52 koelsysteem voor computers Processor Luchtkoeler 8 cm Zwart, Grijs 1 stuk(s);1861;10;2
1146365;Dynatron A54 koelsysteem voor computers Processor Luchtkoeler 6 cm Zwart, Grijs 1 stuk(s);1861;10;2
1147275;Dynatron J-5 Processor Luchtkoeler 8 cm Zwart, Koper 1 stuk(s);1861;10;2
750552;Dynatron K666;1861;10;2
1147004;Dynatron S2 koelsysteem voor computers Processor Koelplaat/radiatoren Aluminium 1 stuk(s);1861;10;2
1000802;Inter-Tech 88885554 hardwarekoeling Processor Koeler 9 cm Aluminium;1861;10;2
1000798;Inter-Tech 88885555 hardwarekoeling Processor Koeler 8 cm Aluminium, Oranje;1861;10;2
1112420;Inter-Tech A-18 Processor Ventilator 7 cm Koper, Grijs;1861;10;2
1101169;Inter-Tech A-35 Processor Koeler;1861;10;2
1128757;Inter-Tech A-41 Processor Luchtkoeler 8 cm Zwart 1 stuk(s);1861;10;2
1753114;Inter-Tech Argus SU-200 Processor Koeler;1861;10;2
1753116;Inter-Tech Argus SU-260 Processor Koeler;1861;10;2
1753117;Inter-Tech Argus T-200 Processor Koeler;1861;10;2
1739439;Inter-Tech B-13 Processor Koeler;1861;10;2
1000799;Inter-Tech CPU cooler Processor Koeler 6 cm Zwart 1 stuk(s);1861;10;2
1112424;Inter-Tech K-129 Processor Radiator Koper;1861;10;2
1099725;Inter-Tech K-650 Processor Koeler;1861;10;2
1055913;Inter-Tech Kühler Q-3 1HE aktiv Intel Socket LGA 1700 retail - CPU-Kühler 1 stuk(s);1861;10;2
1020786;Inter-Tech N-11 Processor Koeler 6 cm Koper, Zilver;1861;10;2
1020789;Inter-Tech N-8 Processor Koeler Zilver;1861;10;2
1055925;Inter-Tech Q-5 Processor Koelplaat/radiatoren 6 cm Zwart, Zilver 1 stuk(s);1861;10;2
1055926;Inter-Tech Q-6 Processor Koelplaat/radiatoren 9,2 cm Aluminium, Zwart 1 stuk(s);1861;10;2
1000797;Inter-Tech R-5 Processor Koeler 6 cm Aluminium, Zwart;1861;10;2
1037514;Inter-Tech SU-800 Processor Koeler;1861;10;2
1091898;Inter-Tech U-8 Processor Ventilator 9,2 cm Zwart;1861;10;2
153268;Noctua CPU Cooler NH-C14S;256;10;2
153252;Noctua CPU Cooler NH-D12L;256;10;2
153256;Noctua CPU Cooler NH-D12L Chromax.black;256;10;2
153180;Noctua CPU Cooler NH-D15;256;10;2
276767;Noctua CPU Cooler NH-D15 chromax.black;256;10;2
153205;Noctua CPU Cooler NH-D15 G2;256;10;2
153207;Noctua CPU Cooler NH-D15 G2 HBC;256;10;2
153206;Noctua CPU Cooler NH-D15 G2 LBC;256;10;2
153269;Noctua CPU Cooler NH-D15S;256;10;2
295745;Noctua CPU Cooler NH-D15S Chromax.Black;256;10;2
956472;Noctua CPU Cooler NH-D9 TR5-SP6;256;10;2
153247;Noctua CPU Cooler NH-D9L;256;10;2
377381;Noctua CPU Cooler NH-D9L chromax.black;256;10;2
377320;Noctua CPU Cooler NH-L12S Low Profile;256;10;2
377382;Noctua CPU Cooler NH-L12Sx77;256;10;2
377342;Noctua CPU Cooler NH-L9a-AM4 chromax.black;256;10;2
377319;Noctua CPU Cooler NH-L9a-AM4 Low Profile;256;10;2
377372;Noctua CPU Cooler NH-L9a-AM5;256;10;2
377373;Noctua CPU Cooler NH-L9a-AM5 chromax.black;256;10;2
377338;Noctua CPU Cooler NH-L9i chromax.black;256;10;2
377306;Noctua CPU Cooler NH-L9i Low Profile;256;10;2
377362;Noctua CPU Cooler NH-L9i-17xx;256;10;2
377363;Noctua CPU Cooler NH-L9i-17xx chromax.black;256;10;2
377380;Noctua CPU Cooler NH-L9x65 chromax.black;256;10;2
377315;Noctua CPU Cooler NH-L9x65 Low Profile;256;10;2
309352;Noctua CPU Cooler NH-P1;256;10;2
256464;Noctua CPU Cooler NH-U12A;256;10;2
256503;Noctua CPU Cooler NH-U12A chromax.black;256;10;2
951543;Noctua CPU Cooler NH-U12S;256;10;2
276769;Noctua CPU Cooler NH-U12S chromax.black;256;10;2
304984;Noctua CPU Cooler NH-U12S redux;256;10;2
999423;Noctua CPU Cooler NH-U12S TR4-SP3;256;10;2
952158;Noctua CPU Cooler NH-U14S;256;10;2
999421;Noctua CPU Cooler NH-U14S TR4-SP3;256;10;2
956469;Noctua CPU Cooler NH-U14S TR5-SP6;256;10;2
999422;Noctua CPU Cooler NH-U9 TR4-SP3;256;10;2
153248;Noctua CPU Cooler NH-U9S;256;10;2
295744;Noctua CPU Cooler NH-U9S Chromax.Black;256;10;2
966192;Noctua NH-U12DXi4;256;10;2
1092415;Noctua NH-U14S DX-4677 NH-U14S DX-4677 Processor Luchtkoeler 14 cm Bruin, Lichtbruin, Zilver;256;10;2
1101010;Noctua NH-U9 DX-4677 koelsysteem voor computers Processor Koelplaat/radiatoren 12 cm Beige, Bruin 1;256;10;2
968168;Noctua NH-U9DX i4;256;10;2
229639;Thermalright ARO-M14G - Ryzen Edition (IRON GREY);199;10;2
1087088;Thermalright Assassin King 120 SE WHITE ARGB;199;10;2
1098656;Thermalright Assassin X 120 Refined SE;199;10;2
1155585;Thermalright Assassin X 120 Refined SE ARGB Processor Luchtkoeler 12 cm Zwart;199;10;2
1087094;Thermalright BLACK EAGLE Processor Luchtkoeler 12 cm Zwart 1 stuk(s);199;10;2
176867;Thermalright Le Grand Macho RT Processor Koeler;199;10;2
142170;Thermalright Macho Direct Processor Koeler;199;10;2
